エリア名,開始x座標,開始y座標,終了x座標,終了y座標
待合室1,100,1250,255,1450
待合室2,255,1230,475,1330
待合室3,475,1250,700,1450
待合室4,700,1320,1630,1530
待合室5,1630,1280,1900,1400
記載台1,255,1330,475,1450
記載台2,100,1450,700,2160
記載台3,700,1530,1540,2160
記載台4,1540,1530,2220,2160
記載台5,1630,1400,2220,1530
